"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"99",-8.9836164272146,0.866379280244414,1.0786752884958,-9.75643135651406,1.41789764949102,1.92060681498255,1.66925223223679,0.000125432616024177,0.000215081423511532,7.83671410702553e-05,0.000214775962988305,5.79175983446989e-05,9.93170763651096e-05,4.08475170020131e-05,5.9497944317274e-05
"100",-8.79718865947516,0.814046697174549,1.07589145436162,-9.62881471045538,1.39015051319485,1.58073716830228,1.48544384074856,0.000151134588209734,0.000258787899222599,0.000217827955797449,0.000550095694839833,6.58006715806703e-05,0.00011267740252274,4.73334872419295e-05,7.58543671808947e-05
"101",-8.6091639850706,0.528782278339375,1.06257701560646,-9.65365817756793,1.29487463325902,2.70813268818914,2.00150366072408,0.000182393084532367,0.000310233363325979,0.00029821771679748,0.000394590055425986,6.41861972926204e-05,0.00010918369058596,4.95694298459403e-05,5.45508323209665e-05
"102",-8.68625850770399,0.491854756249038,1.08348949161009,-9.6103700398229,1.35492388063049,1.99732069611217,1.67612228837133,0.000168862229731719,0.000290239520376051,0.000241753522719577,0.000559142584698706,6.70255232159366e-05,0.000115211554850578,4.94681097396759e-05,6.8736962481734e-05
"103",-8.73249508931884,0.649275662389802,1.05808167032321,-9.61054264131946,1.93692242353099,1.89707098232927,1.91699670293013,0.000161233596287184,0.000273631588676925,0.000544048386375527,0.000295387904547868,6.70139562838499e-05,0.000113737709953367,3.4598162254575e-05,5.93311974817267e-05
"104",-8.97003093177587,0.890311570776106,1.09140561986507,-9.58715880691833,2.33597045481771,2.22712693139665,2.28154869310718,0.000127148089985646,0.000219414579532204,0.000570988661526011,0.000148894965771939,6.8599356164917e-05,0.000118384306790227,2.93665341628948e-05,5.18876967859067e-05
"105",-8.53338345918872,0.665325306872503,1.08466880745064,-9.70896669731442,1.48955360932369,1.59353496558093,1.54154428745231,0.000196749300126125,0.000338364284856465,5.7974415345238e-05,0.000179127639289315,6.0732752111779e-05,0.000104456822279945,4.07724513784729e-05,6.7761155569899e-05
"106",-8.76671441331881,0.570234739887144,1.07952864458793,-9.71222458581612,1.926647036623,1.9132043047954,1.9199256707092,0.000155810468335672,0.000267279025536311,0.000172681484181602,0.000359335266457502,6.05352254890957e-05,0.00010384988460637,3.14199873346812e-05,5.40905755835898e-05
"107",-8.6799023137393,0.532262633345793,1.08671601286112,-9.76202133852179,1.61251222729829,2.51147133906452,2.06199178318141,0.000169938786194656,0.00029256113305109,0.000158031649010708,0.000256115105092686,5.75947618246378e-05,9.91613240392895e-05,3.57174109129924e-05,4.80900675008004e-05
"108",-8.9977292665577,0.638812713685724,1.0543876611276,-9.67769116343739,1.64419975029944,2.00951900462611,1.82685937746278,0.000123675055850227,0.000209508768154435,0.000149506037122621,0.000840822360592176,6.2662095695223e-05,0.000106155719047665,3.81109993988327e-05,5.81083143876672e-05
"109",-8.57746899287866,0.702868985303861,1.08553147648287,-9.79215284962459,2.01180900451922,2.12856067142435,2.07018483797178,0.000188265515294364,0.000323915712434954,0.000161722069167757,0.000274653851252656,5.58853248948508e-05,9.61613279636206e-05,2.7778643384791e-05,4.64506000622788e-05
"110",-8.6311574542507,0.642647895003578,1.07022226042702,-9.74117903630588,1.31263609135916,1.72526321381682,1.51894965258799,0.0001784261270803,0.000304648769840369,0.000164334027914871,0.000615522668684276,5.88076949144411e-05,0.000100418075785191,4.48012174139971e-05,6.61102068880939e-05
"111",-8.82224570987625,0.675865157548268,1.07282393083503,-9.70480041909056,2.06667991084699,2.98923770593662,2.52795880839181,0.000147395204015892,0.000251998915223437,5.68406271688695e-05,0.000239480305295225,6.09862940193623e-05,0.00010427355947292,2.95093079964996e-05,4.12481244262262e-05
"112",-8.7893511820079,0.587409835542856,1.0753120242058,-9.67615232838438,1.95546429621071,1.83792384035154,1.89669406828113,0.000152323574952132,0.000260748047545251,0.000783801468701319,0.000524797250539693,6.27585904987261e-05,0.000107437233075608,3.20939587699654e-05,5.66444714897923e-05
"113",-8.80072909880885,0.582007406713363,1.08068995329509,-9.75205312385524,1.82790864226277,2.08183124638391,1.95486994432334,0.000150600531907537,0.000258492817837964,0.000183573321312688,0.000484880474850499,5.81717162019196e-05,9.98533442885981e-05,3.18241923348581e-05,5.10792774621953e-05
"114",-8.69792785842275,0.57972203695642,1.07551869935332,-9.84140144820653,2.16831216311503,2.53210727277049,2.35020971794276,0.00016690349683313,0.000285732562110231,0.000302027324858442,8.87707864892784e-05,5.31998676453389e-05,9.10835640780786e-05,2.45351516033149e-05,3.87555048312064e-05
"115",-8.4182004373409,0.725247542827041,1.06237511874845,-9.66029164741675,1.99490641712956,2.12188683147241,2.05839662430098,0.000220762912896081,0.000375448818886566,0.000170124550505849,0.000165740200354402,6.37618562193911e-05,0.00010845095174141,3.19623294967074e-05,5.2687101436653e-05
"116",-9.00200681345981,0.87175438234289,1.07695180177015,-9.83824595849127,2.03171303907039,1.62043729124569,1.82607516515804,0.000123147224862006,0.000210981118145924,8.50089003549043e-05,3.81071393966371e-05,5.33679954448398e-05,9.14368947316913e-05,2.62674868047597e-05,5.0072908539763e-05
"117",-9.09067831161666,0.648354811142685,1.07693006962804,-9.54683202301474,2.5023303993326,1.80573981026501,2.15403510479881,0.000112698886536753,0.000193079917325033,0.000307280805129972,0.000123763666973065,7.14220832196073e-05,0.000122366568023688,2.85422273727947e-05,5.68080658254256e-05
"118",-8.58447382930258,0.540404790062121,1.06979391648849,-9.80132004270417,2.49316220609819,1.86509773686524,2.17912997148171,0.000186951599955043,0.00031913509258896,0.00036022613647541,0.000482618784269747,5.53753826414033e-05,9.45371550047681e-05,2.22109024859902e-05,4.33829813925633e-05
"119",-8.69934536304379,0.665822706873704,1.08664997800456,-9.4693558782262,1.96275422080153,2.14767672458911,2.05521547269532,0.000166667117360366,0.000286919940192949,0.000235980952628064,0.000177382187845499,7.71751490422525e-05,0.000132866756224939,3.93198232485453e-05,6.46485772368627e-05
"120",-8.71004472647231,0.932171811102426,1.08040324932295,-9.95663016849581,1.8614936191079,2.28102091480452,2.07125726695621,0.000164893683568166,0.000282982323279667,0.000213257975085364,0.000426172190543865,4.74099905862695e-05,8.13695106911135e-05,2.54687902765899e-05,3.92850815730337e-05
"121",-8.64068463150231,0.661097452439547,1.06558656638201,-10.0407316166099,1.16323314813245,1.62805760933903,1.39564537873574,0.00017673460070234,0.000301062565441558,0.000269764327697186,0.000250560769317161,4.35859719549852e-05,7.42544692149977e-05,3.74696783916119e-05,5.32043958632687e-05
"122",-8.42428351012648,0.589331789616782,1.04801737996,-9.74702654933824,2.09777073211764,1.98622214082304,2.04199643647034,0.000219424366063768,0.000370504342317175,0.000154397589744892,0.000273426008243006,5.84648396590781e-05,9.87305046699358e-05,2.7869985391616e-05,4.83499887201542e-05
"123",-8.70952708500825,0.670386098516944,1.07361183004061,-9.7300627026519,1.33724672553769,2.86932603543195,2.10328638048482,0.000164979047386043,0.000282169281227434,0.00020259025194092,0.000400338833617491,5.94650288010623e-05,0.000101712687807119,4.44682553080488e-05,4.8358934261569e-05
"124",-8.7091285120115,0.499846247132176,1.05946823236133,-9.59408921232545,1.92264343111886,2.51720862444919,2.21992602778402,0.000165044805830541,0.000280293096737902,7.42043116844182e-05,0.000176725384572345,6.81256107245626e-05,0.000115704525855964,3.54333048041663e-05,5.21208925017484e-05
"125",-8.70359090331183,0.772463148197488,1.06266629828734,-9.66340906287365,1.67784127820096,1.80434510306921,1.74109319063508,0.000165961142517744,0.000282300036316824,0.000342978013487617,0.000565248534224058,6.35634061442716e-05,0.000108129167646882,3.78840400281644e-05,6.21041815730961e-05
"126",-8.58483736894831,0.58733167651492,1.06393191200664,-9.97395356679888,1.62693900211707,2.1772008467373,1.90206992442718,0.000186883660688105,0.000318085752591952,0.000308332456652602,0.00030936282817282,4.6595799346076e-05,7.93162977519263e-05,2.86401636972516e-05,4.16999904857929e-05
"127",-8.64735769652362,0.712267135324499,1.07649393263414,-9.58662345544951,1.94304499983855,2.28408666290102,2.11356583136979,0.000175559371818732,0.000300695789253995,0.000145043858202147,0.000117622090416002,6.86360882417642e-05,0.000117567953487055,3.53239828452081e-05,5.56254041119034e-05
"128",-8.91740393995798,0.782630055057189,1.09898767293709,-9.82777154481025,2.24403687043296,1.92337706972524,2.0837069700791,0.000134017795212883,0.000232146417173492,0.000114651637471121,0.000122155317014783,5.39299014402743e-05,9.34231732520733e-05,2.40325380348448e-05,4.48350821845773e-05
"129",-8.70872393208794,0.678861189640859,1.07170726714487,-9.83971298880362,2.09719236873448,2.53818765114217,2.31769000993833,0.000165111582127602,0.000282127216746355,0.000110920731000634,0.000208354091159413,5.32897645475796e-05,9.10637795146627e-05,2.54100507621704e-05,3.92907503264796e-05
"130",-8.85816195303313,0.653210060890218,1.07576550534648,-9.60352487790626,1.58020018872844,2.12326075710328,1.85173047291586,0.000142196001598347,0.000243468570285966,0.000489285196437323,0.000446028975234273,6.74858665772714e-05,0.000115555723750398,4.27071627118183e-05,6.24041810838897e-05
"131",-8.61518729530955,0.621325108046384,1.08373944409544,-9.62248552771152,1.9610004265378,2.28683463307075,2.12391752980427,0.000181297974977783,0.000311650162903137,0.000147244926691851,0.0002753804499186,6.62184291154772e-05,0.000113838514798858,3.37676770587897e-05,5.35983686755241e-05
"132",-8.75502732517457,0.641309503446077,1.08744960396768,-9.67111605399105,1.55265878753834,2.37856679177481,1.96561278965657,0.00015764183276535,0.000271493040321998,0.000241335157272879,0.000139468968198447,6.30754372386467e-05,0.000108636849420049,4.06241459777842e-05,5.52686927922511e-05
"133",-8.86698393784718,0.854255663194928,1.0721013194807,-9.7124823929438,2.52555395433215,3.01088841851533,2.76822118642374,0.000140947243803143,0.000240889027782553,0.000263192614703188,0.000983354984741599,6.05196220324106e-05,0.000103438308422137,2.39629099701472e-05,3.73663451928743e-05
"134",-8.60473485173344,1.04867069447119,1.08679420623381,-9.70833362856248,2.14978046328449,1.97238047435175,2.06108046881812,0.000183202571163358,0.000315404945549458,1.69887780959662e-05,7.3110864418777e-05,6.07712099547736e-05,0.000104634088556002,2.82685655547942e-05,5.07666198088821e-05
"135",-8.72557373968204,0.628231281436026,1.06465510570106,-9.82127382390934,2.88618871530119,2.11914467368566,2.50266669449343,0.00016235323945272,0.000276438367716664,8.62270368392521e-05,0.000336001996007539,5.42814447449466e-05,9.24318716788495e-05,1.88073096042446e-05,3.69333526842491e-05
"136",-8.78694310311167,0.780817248192529,1.06143337026528,-9.84151027978255,1.49921990021763,2.14483532250547,1.82202761136155,0.000152690768067857,0.000259569512276367,0.000132434002620524,0.000568868469392395,5.31940784429133e-05,9.04345626621699e-05,3.54811715314021e-05,4.96340242586064e-05
"137",-8.70297878480172,0.610393441695399,1.05890920420662,-9.83371090458033,2.66311823027899,1.95404826899525,2.30858324963712,0.000166062744628169,0.000281942850517807,0.000161077422324144,0.000279780424347887,5.36105588093526e-05,9.10276424613387e-05,2.01307468064369e-05,3.9430088767926e-05
"138",-8.60479899183239,0.547730618848183,1.08429278222886,-9.90731421216578,2.01919545949073,2.35501215942911,2.18710380945992,0.000183190823061689,0.000314990637760461,0.000215234000739741,0.000292166526049855,4.98065518189385e-05,8.56489601737324e-05,2.4666533190155e-05,3.91609030185369e-05
"139",-8.499659177504,0.530199635988481,1.08621700846275,-9.53306780353592,2.06433344993525,2.00193385114804,2.03313365054164,0.00020349630825069,0.000350236831301485,0.000166756467068,0.000299469585179572,7.24118775090708e-05,0.000124639629712487,3.5077607017094e-05,6.13041989046227e-05
"140",-8.725650288043,0.759037172305086,1.06836901088864,-9.66268052491447,2.37543468382615,2.10272629467266,2.2390804892494,0.000162340814071472,0.000276930841730367,8.5718876177873e-05,0.000577584961156754,6.36097284245214e-05,0.00010851691025221,2.67781424838271e-05,4.84649438790775e-05
"141",-8.32428101483173,0.651771588448097,1.07744106954322,-9.75736799022409,1.47593120166489,1.94660146915375,1.71126633540932,0.000242496436952104,0.000415521546605763,0.000195025314917545,0.000461367608854558,5.78633793042874e-05,9.91628982441885e-05,3.92046588885822e-05,5.7947086430862e-05
"142",-8.81954790819581,0.636920985027029,1.08169753372675,-9.68029453080056,1.76063572403534,2.5970775540173,2.17885663902632,0.000147793325060335,0.000253802798500436,0.000328498027966504,0.000342973914077547,6.24991855854696e-05,0.000107335286399549,3.54980787520445e-05,4.92622068276667e-05
"143",-8.64468174339123,0.662010186275753,1.08833969958239,-9.60760470940701,1.34338413668901,2.5734606672338,1.9584224019614,0.000176029706789419,0.000303291784285438,0.000117264241530274,0.000200934987989607,6.7211114969491e-05,0.000115811038056874,5.00311959430636e-05,5.91348617851221e-05
"144",-8.54068532845903,0.860985075720773,1.06077195547928,-9.76692208533603,1.57542671169531,2.79980433992407,2.18761552580969,0.000195318174364279,0.000331915107872612,0.000348578443263562,0.000262888413636082,5.73132111240403e-05,9.74049509701898e-05,3.63794841731266e-05,4.45256261079688e-05
"145",-8.94537279422232,0.692528292393162,1.07895974662765,-9.68652678837369,1.95144718284398,1.97901173091749,1.96522945688074,0.000130321885622831,0.000223496133905688,0.000226512827196844,0.000530705212157037,6.21109099293748e-05,0.000106522594186707,3.18281275944431e-05,5.42036421313275e-05
"146",-8.57468523238933,0.651944992433623,1.07059780868793,-9.72756114232556,1.89979370706003,2.2170179584721,2.05840583276606,0.000188790232459614,0.000322402825680024,0.000286062352145665,0.000634422795632283,5.96139614944121e-05,0.000101813886140899,3.13791762089085e-05,4.94624939942394e-05
"147",-8.76165942959231,0.543171078917107,1.06521229651267,-9.80763598761441,2.95653698673162,2.19969280881021,2.57811489777091,0.00015659995812424,0.000266717627382245,7.98487947984173e-05,0.000101361541972343,5.50267561325844e-05,9.37270642715526e-05,1.86118950581488e-05,3.63548825355266e-05
"148",-8.50060271551676,0.678777585177037,1.0712840022843,-9.74193421860699,1.80041922014393,2.66235613253375,2.23138767633884,0.000203304431319995,0.000347304695118018,0.000229303981332859,0.000534654312334074,5.87633037575994e-05,0.000100395555656047,3.26386783145437e-05,4.49924308181047e-05
"149",-8.58216564367871,0.661849589030666,1.08385203573529,-9.99389833311049,1.46312761196966,2.15862934900401,1.81087848048683,0.000187383536393833,0.00032212792599074,0.000310131002176591,0.000117894232469372,4.56757054942385e-05,7.85283504083496e-05,3.12178549024511e-05,4.33647819301703e-05
"150",-8.7096550220228,0.75870627092031,1.07778776641825,-9.61384807922443,1.931864035356,2.5324241563382,2.2321440958471,0.000164957945290911,0.000282722727661211,0.000108605218004284,0.000457355139747321,6.67928262749921e-05,0.000114484777964739,3.45742894181907e-05,5.12891520658266e-05
"151",-8.8118847715336,0.704517826844336,1.07714113317117,-9.65633052840325,1.68122012184278,1.95821793178277,1.81971902681278,0.000148930066776495,0.000255172847178596,7.32655063521717e-05,0.000102633442386531,6.40149092078863e-05,0.000109688102007043,3.80764591002632e-05,6.02774936079888e-05
"152",-8.51108519489511,0.824937235365658,1.07553262854307,-9.45247136326316,1.6672763198344,2.37200397215098,2.01964014599269,0.000201184854183599,0.000344414957790692,0.000187746245590972,0.000170406459551659,7.84891738427914e-05,0.000134379934491964,4.70762841822087e-05,6.65365732398401e-05
"153",-8.32973648171995,0.643845123395533,1.06402532465939,-9.46202187382615,1.85571513439831,2.11978088099083,1.98774800769457,0.000241177425912864,0.0004105000924901,0.000116137516721791,0.00224617948670648,7.77431883774042e-05,0.000132339289314533,4.18939237689687e-05,6.65774981548206e-05
