"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"72",-8.87013307349725,0.746764129907099,1.11723307932097,-10.1246003919409,2.21403007599475,2.33817984648162,2.27610496123818,0.000140504142237009,0.000245610852526372,0.000429310812299173,7.66797006045129e-05,0.00127032186012243,4.0079704560949e-05,7.00673299295884e-05,0.000122488941066442,1.81026016744336e-05,3.07838746994656e-05,5.23864497638015e-05,6.34608101129254e-05,0.000183608978131079
"73",-8.82759202645196,0.564092862841957,1.12924903802791,-9.97563639640189,1.42787656947182,2.14694744518461,1.78741200732822,0.000146609400573538,0.000257826065081453,0.000453372504915519,0.000312376452464156,0.000887592037202417,4.6517456140745e-05,8.18114218932348e-05,0.000143879955462771,3.25780653141133e-05,4.57708807806011e-05,6.70160584440385e-05,0.000102676522402612,0.000211170751260069
"74",-9.03230082243735,0.685787800498491,1.09960440468315,-9.96604387284708,2.14496080194993,2.18963544592408,2.16729812393701,0.000119472982196959,0.000207017824574298,0.000358688881349793,0.000240438307794652,0.000120613152544053,4.69658019232251e-05,8.13847166656736e-05,0.000141023995374493,2.18958788806442e-05,3.75512329230619e-05,6.44052395283442e-05,5.56993778573248e-05,0.000163812145997855
"75",-8.95855527641355,0.804740843357424,1.12477335943119,-9.94983642398796,1.61335658470705,1.7344683029121,1.67391244380957,0.000128615413127208,0.000225679591409369,0.000395967681236484,0.000178706081855279,0.000578714927683134,4.77331631077639e-05,8.37617993367438e-05,0.000146980584822716,2.95862449505738e-05,5.00395344132305e-05,8.47410036700825e-05,7.97191484798519e-05,0.000228293408747609
"76",-8.86541877332735,0.780207640691038,1.1334867802563,-9.94107472439565,2.05075247847723,1.80800187148036,1.9293771749788,0.00014116799099363,0.000248784325750996,0.000438403651659587,0.000297047632877598,0.000326752475951145,4.81532040538727e-05,8.4867766110761e-05,0.000149571274445384,2.34807489247207e-05,4.39871307753466e-05,8.27273891718472e-05,6.88371670765712e-05,0.000242479644836114
"77",-8.90712549544194,0.536109198125586,1.10300733568499,-9.93216898062774,2.26338196315491,2.13067677127264,2.19702936721377,0.000135402205774776,0.000235016021102153,0.000407884656730134,0.000113075431507526,0.00031099962653882,4.85839384743569e-05,8.43319595211241e-05,0.000146379493912519,2.14651964472829e-05,3.83845390414931e-05,6.87009385403342e-05,5.98229587312079e-05,0.000191434319005837
"78",-8.78676807845167,0.609640156371885,1.12376455975761,-9.83634206529529,1.86905427933565,2.56143526684168,2.21524477308866,0.000152717490974816,0.000267831189555492,0.000469673257287544,0.000884084283245577,0.000275149692777971,5.34696937559985e-05,9.37805039736399e-05,0.000164476641351158,2.86078870727095e-05,4.23341497575837e-05,6.42126871134878e-05,8.17084301206595e-05,0.000183363313282816
"79",-8.84313599519104,0.593745309690202,1.13622924788978,-9.95462375871619,1.76885850619135,1.98892101814581,1.87888976216858,0.000144348455144239,0.000254737707197004,0.000449508247252172,0.000172852361877444,0.000168688336366858,4.75052054242036e-05,8.38406169379446e-05,0.000147963862599968,2.68564191301487e-05,4.46224247031808e-05,7.43940363895945e-05,8.1605427816296e-05,0.00022600608226828
"80",-8.6876690189117,0.506705501910423,1.11886346920253,-9.99251001793161,2.19710623621006,2.43087891898381,2.31399257759693,0.000168624255699372,0.000295000847520049,0.000516042348428076,0.00013257747832761,0.000684815132434036,4.57391589055335e-05,8.00260530977293e-05,0.000140011419622243,2.08179095538103e-05,3.45835392353919e-05,5.75970355943406e-05,7.67483396661985e-05,0.000212286323435558
"81",-8.94392039224347,0.691040149503321,1.12194793350458,-10.0099021206868,2.45557505010244,2.30319739804398,2.37938622407321,0.000130511278188028,0.000228682693233321,0.000400669680824409,0.000275258982780831,0.000286266427950843,4.49505719823893e-05,7.87677487433049e-05,0.000138022724036462,1.8305517471565e-05,3.31042299675352e-05,5.99265717101277e-05,5.31489673600422e-05,0.000173962371251671
"82",-8.83203657608089,0.609335517296937,1.11756378382604,-9.98806541978064,1.61134353678268,1.94478216070573,1.7780628487442,0.000145959328634208,0.000255188031841611,0.000446121592851281,0.000101971905852537,0.000387728587719501,4.59428941721054e-05,8.03302848827688e-05,0.00014045237449875,2.85121658562258e-05,4.51785407582774e-05,7.22201063628546e-05,9.05823775640297e-05,0.000229394120259408
"83",-8.71385443278849,0.653836289314415,1.12071326747527,-10.0716449886205,1.91020929093894,1.96872324427947,1.93946626760921,0.000164266785159839,0.000287644422464214,0.000503641962530164,0.000239498494186285,0.000315016557317895,4.22592518783088e-05,7.40061497287014e-05,0.000129599539268006,2.21228386223253e-05,3.81579978804835e-05,6.58292320388781e-05,8.59941295119003e-05,0.000255821616366647
"84",-8.99397169311173,0.705040330342638,1.1239308384446,-10.0474706632362,1.98985944059767,2.3004027552198,2.14513109790873,0.000124140590357938,0.000217736697609522,0.000381872872033167,4.54796780900699e-05,0.000284454422392505,4.32932442348837e-05,7.59389229764535e-05,0.000133198104323129,2.17569358677316e-05,3.54005976839763e-05,5.79020799818169e-05,6.23866127552465e-05,0.000166002614614622
"85",-9.03891828135295,0.67577983813006,1.12911688934097,-10.1380500757732,2.02671619759166,2.32283055056813,2.1747733740799,0.00011868507831509,0.000208709219775767,0.000366992754678512,5.92130516329596e-05,0.000320107926243465,3.95442752718543e-05,6.95432861609595e-05,0.000122297312370559,1.95115010768871e-05,3.19772565683456e-05,5.26501222143159e-05,5.85602850838825e-05,0.000157993769536374
"86",-8.82904817102246,0.579319784470874,1.12251478553736,-10.117529686323,1.62588838511953,3.05960113302976,2.34274475907465,0.000146396102678181,0.000256585812668383,0.000449676032319293,0.000216441823592555,0.00115163707318198,4.03640891292688e-05,7.07510594413702e-05,0.000124011169519573,2.48258671989352e-05,3.02000715900933e-05,4.05318092547479e-05,9.0040684230251e-05,0.000146972109359236
"87",-8.61245415490076,0.753886627822583,1.12753967706704,-10.1905865500109,1.86280463738747,2.28498549462104,2.07389506600426,0.000181794075365114,0.000319419974244911,0.00056117609243049,5.76178828256748e-05,0.000306058724092293,3.75204638494055e-05,6.59322640041355e-05,0.000115855974707182,2.01419210025303e-05,3.1791513989744e-05,5.07031554379283e-05,9.75915948008778e-05,0.000245592846760526
"88",-8.53937866393384,0.636644725006861,1.10719438651651,-10.0575837374217,1.74898120195969,2.32480443293762,2.03689281744865,0.00019557350656092,0.000340150742171054,0.000591543109492481,0.000150269695798046,0.00033497291726846,4.28576415621189e-05,7.45484658770816e-05,0.000129669840149447,2.45043465956627e-05,3.65991107821071e-05,5.57766659045792e-05,0.000111821388555683,0.000254448546773032
"89",-8.79177796743442,0.702459313873662,1.10998643303807,-10.0054102750017,1.99358778309301,1.81099030554366,1.90228904431833,0.000151954422599227,0.000264664002925793,0.000460935436341313,8.50092023294753e-05,0.0007080179420445,4.51529280341588e-05,7.86505675653537e-05,0.000136995723620533,2.26490794220784e-05,4.13452244811394e-05,7.5646856419481e-05,7.62215859707333e-05,0.000254521205845406
"90",-8.71290756273392,0.57751084766553,1.1270499595645,-10.0966821397251,1.29356326915368,2.09587311540875,1.69471819228121,0.000164422372534414,0.000288830237798246,0.00050732179392244,7.32361078277626e-05,0.000944746383860611,4.12143791108196e-05,7.24054078014301e-05,0.00012719879415137,3.18611235287969e-05,4.27241579934698e-05,6.06901215613726e-05,0.000127108102444799,0.000242057493935409
"91",-8.81792554940755,1.01226279376618,1.11375645387734,-9.98321409404433,1.9967166123921,1.99945813749306,1.99808737494258,0.000148033257941579,0.000258321486426174,0.000450739974873444,0.000442705583531905,0.00153032058626301,4.61663093189204e-05,8.05674015322835e-05,0.000140599062127119,2.3121112446504e-05,4.03222614499523e-05,7.03185825652765e-05,7.41383414265446e-05,0.000225431063757397
"92",-8.74016223430592,0.631752793278179,1.12433096910398,-10.060453568882,1.51524141534535,2.29656944581235,1.90590543057885,0.000160002318945419,0.000280685011141452,0.000492348511782506,0.000142884215420229,0.000294080042967891,4.27348289202681e-05,7.49744580624487e-05,0.000131532821905472,2.82033136683556e-05,3.93379738887033e-05,5.72736096203462e-05,0.000105595265101008,0.000214384334286199
"93",-8.93894237991986,0.654686727103224,1.11827056035834,-9.88597791981259,1.85544205021353,1.79187038077077,1.82365621549215,0.000131162499273171,0.000229401565808523,0.000401190937347019,0.00013814993042667,0.000231101717823862,5.08806022814747e-05,8.89948870747419e-05,0.000155655857787689,2.74223613050159e-05,4.88002543016173e-05,8.68678111196493e-05,7.06907010424154e-05,0.000223895066100957
"94",-8.89536038606461,0.496800076535659,1.1165264851433,-9.90254711599817,1.64999123655637,2.09390368854821,1.87194746255229,0.000137004415892113,0.00023940914131476,0.000418324833634876,6.13189483272302e-05,0.000428527330432893,5.00445393630918e-05,8.74562986337959e-05,0.00015283166451501,3.03301849454291e-05,4.67194194192578e-05,7.29888701905739e-05,8.30334203338254e-05,0.000199782270752347
"95",-8.75302496031628,0.666710891861909,1.12666603242508,-9.98754783047365,1.56648351943355,1.93587692697617,1.75118022320486,0.000157957755561887,0.000277422371858157,0.000487194933159122,0.000445229965550605,0.000951549262351687,4.59666787845937e-05,8.07384567957679e-05,0.000141809830757769,2.93438636374646e-05,4.61051670901168e-05,7.32535363078454e-05,0.000100835887261045,0.000251666274012635
"96",-8.75186509127631,0.600820458447177,1.10956302068831,-9.91683861358177,2.24049819028888,1.73602021180714,1.98825920104801,0.000158141043173381,0.000275379889077733,0.000479492800485674,0.00047565190181331,0.000812175509446192,4.93344494445486e-05,8.59157818176131e-05,0.000149617993525338,2.2019410530382e-05,4.32115600281528e-05,8.61844767173477e-05,7.05829818826997e-05,0.000276202314480277
"97",-8.76285187454194,0.619978861638799,1.10850985137567,-9.92077812113033,1.86110560226497,2.24439686179891,2.05275123203194,0.000156413361778243,0.000272228379269109,0.000473757063229213,0.000375625081310396,0.00020656151083635,4.91404878665832e-05,8.55329623237147e-05,0.000148872971812225,2.64039223818246e-05,4.1667475819293e-05,6.63309481251466e-05,8.40432491245458e-05,0.000211084354684711
"98",-8.86467975428257,0.596510155668371,1.12029178854778,-9.98853729259185,1.70446229054574,2.01147678776458,1.85796953915516,0.000141272340642571,0.000247331449010696,0.000432979126152642,0.00031701488682952,0.000333206205799953,4.59212210788864e-05,8.04019761158148e-05,0.000140769566654961,2.69417641760694e-05,4.32741088706839e-05,6.99831922054659e-05,8.28838170408204e-05,0.000215254348837814
"99",-8.84552375955461,0.670586347484765,1.11344373385567,-9.83476464420924,2.0536486411804,2.12331374584073,2.08848119351056,0.000144004245790022,0.000251252241701038,0.000438338786863455,0.000100061381966298,0.000437856970472946,5.35541000160201e-05,9.34451217843828e-05,0.000163045057544262,2.60775377745427e-05,4.47430994709171e-05,7.6788019605508e-05,7.01211701468325e-05,0.000206440893495886
"100",-8.58744895940602,0.569317333876692,1.11763616186443,-9.90637248705198,1.81601209060398,2.58084131791809,2.19842670426103,0.000186396324714382,0.000325887991634771,0.000569710244064759,0.000240690164799593,0.000965182253610334,4.98534756524951e-05,8.71707620660803e-05,0.000152417246660514,2.74521716625326e-05,3.96514297688999e-05,5.90571941026834e-05,0.000102640464608575,0.000220745940523121
"101",-8.88945651920278,0.720430788625607,1.11913867723848,-9.87661748994531,2.98748177900972,1.6649118487694,2.32619681388956,0.000137815552314778,0.000241141092250958,0.000421901015442362,0.000269291980655003,0.000585471863145523,5.13590780058991e-05,8.98707504337081e-05,0.000157255909786371,1.71914280337213e-05,3.86341989194964e-05,9.44529945549999e-05,4.61310101648423e-05,0.000253407419590536
"102",-9.1090039047062,0.714453813985979,1.12829503793125,-9.76498638878299,2.28765543030635,2.34992908313934,2.31879225672284,0.000110652647663869,0.000194505345886649,0.00034187998442832,0.00018635625029909,0.000886032595887293,5.74242531757401e-05,0.000100944487655138,0.000177441637091839,2.51017930475877e-05,4.35332175025471e-05,7.55093582887145e-05,4.83694555560978e-05,0.000145485234801891
"103",-8.7633223334046,0.585869691173207,1.10635944307473,-9.88407314596773,2.25488093617402,2.42486948802912,2.33987521210157,0.000156339804534571,0.000271808045232798,0.000472517620519046,0.000468474149326267,0.000506283251775011,5.09776057368572e-05,8.86351489947487e-05,0.000154106317389986,2.26076707284393e-05,3.78802888873465e-05,6.35524172128705e-05,6.93339510864998e-05,0.000194863114428108
"104",-8.84940755741251,0.686265090507073,1.12895850848332,-9.88758289870031,2.24888681196323,2.06647027019791,2.15767854108057,0.000143446127147273,0.000252227131197552,0.000443464585429066,0.000456580480545347,0.000328920644444732,5.07990096321366e-05,8.93282316024359e-05,0.000157075892381451,2.25885132866203e-05,4.14001575775509e-05,7.60116874879633e-05,6.3785392125648e-05,0.000214600031669749
"105",-8.80467824276925,0.601629580699926,1.12128925880848,-9.93409580678309,2.38752957949356,2.53272978196316,2.46012968072836,0.000150007050585098,0.000262752928992421,0.000460200041618687,4.9685413725635e-05,0.000258936973829182,4.84904203358299e-05,8.49424895941535e-05,0.000148792870217893,2.03098720754344e-05,3.45276471641141e-05,5.87480240796003e-05,6.28293998422074e-05,0.000181701200379133
"106",-8.76840818518324,0.596961782151556,1.11890503924826,-9.92668108853596,1.66246404512702,1.8445151103573,1.75348957774216,0.000155546825336754,0.000272130770484233,0.000476053976924502,0.000173221981327111,0.000648906883789707,4.88512817658062e-05,8.54726560698482e-05,0.000149543146171649,2.93848651397893e-05,4.87443194158616e-05,8.10745031753528e-05,9.35640237108821e-05,0.000258091665528446
"107",-8.9297341688286,0.740028133444964,1.10643853150703,-9.89625880285125,1.91451022860552,2.38985988626152,2.15218505743352,0.000132375688452821,0.000230157871325412,0.000400140085872917,0.000119658452423795,0.000332570201476762,5.03602107297471e-05,8.75651818837245e-05,0.000152252149220214,2.63044876842617e-05,4.06866415047719e-05,6.37075629811852e-05,6.91433696592156e-05,0.000167432445798678
"108",-8.81444193422355,0.859224860610386,1.12511596400922,-9.99702380887344,1.56225728908242,2.04432409529663,1.80329069218952,0.000148549771385605,0.000260698840403145,0.000457477181008374,0.000191720114649591,0.0029606036126398,4.5533176535429e-05,7.99150993329775e-05,0.000140255035601853,2.91457603389853e-05,4.43162600900169e-05,6.86070451962767e-05,9.50866239663088e-05,0.000223779185531732
"109",-8.69423811077467,0.563767131660088,1.11986643695587,-9.95164924038308,1.72725518234874,2.41796451334655,2.07260984784765,0.00016752036279368,0.000293216840665437,0.000513179441743265,0.000148295269422541,0.000449585832878085,4.76467141517482e-05,8.34052391838238e-05,0.000145996368412231,2.75852199713522e-05,4.02416495658544e-05,6.03798639749954e-05,9.69864583447844e-05,0.00021223613452995
"110",-8.82304380372393,0.734837263316513,1.09973012087604,-10.0193576244177,1.81416926760144,1.99535206888288,1.90476066824216,0.000147277633057993,0.000255207406835766,0.00044219660050982,0.000134053729927732,0.000988084266055647,4.45275636370023e-05,7.71646018336907e-05,0.000133720168990151,2.4544326944681e-05,4.05114422616166e-05,6.70158269688293e-05,8.11818586546294e-05,0.000221613321982515
"111",-8.65008897202883,0.782909061980676,1.1280727818134,-9.96880177434189,1.7552932423744,2.455937221674,2.1056152320242,0.000175080608872482,0.000307707673976289,0.00054074805795435,5.80600048084538e-05,0.000509763201729865,4.68364593734721e-05,8.2324013658903e-05,0.000144696270414018,2.66829827876032e-05,3.90973680313673e-05,5.89169255374495e-05,9.974436444343e-05,0.00022017991876265
"112",-8.9580739284932,0.504907901400957,1.11194053061907,-10.015474255982,1.89158292560585,2.24810278284409,2.06984285422497,0.000128677328822888,0.000224344434563633,0.00039110887531358,0.00052611694921408,0.000713447495580256,4.4700809012711e-05,7.7939168008641e-05,0.000135889347605566,2.36314297446906e-05,3.76546305675097e-05,6.04462343281527e-05,6.80262689417513e-05,0.000173972862049833
"113",-8.91944732863555,0.61920750666938,1.10991400868614,-9.93444462399435,1.72618713335022,2.62236538321776,2.17427625828399,0.000133744260957054,0.000232941480427336,0.000405682759224605,0.000165103241881001,0.000792083029397521,4.8473509812043e-05,8.44313268059448e-05,0.000147058853851168,2.80812600647559e-05,3.88319223393354e-05,5.60787046657549e-05,7.74795839762058e-05,0.00015470108087181
