"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"77",-8.54321570183425,0.669786411148562,1.06820022939986,-9.3811522933002,1.80775146181706,1.96968070729317,1.88871608455512,0.000194824667385736,0.000332308118893964,0.000566755599447462,0.000155552907299365,0.000236801739356348,0.000131760535611436,8.42909049589069e-05,0.000143784346696657,0.000245258610125113,4.66274854366219e-05,7.61280892731557e-05,0.000124516937804686
"78",-8.76395825890861,0.715694714664597,1.07379222951332,-9.47328046379421,2.24201198616596,2.9524696822043,2.59724083418513,0.00015624043119944,0.00026724908576711,0.000457093210068663,0.00122735610778767,0.00014264139394492,0.000327695618296556,7.68728853672009e-05,0.000131498402318884,0.000224931827308806,3.42874551258132e-05,5.0630038072746e-05,7.61842970529243e-05
"79",-8.62581992356569,0.520756420154587,1.06160365234398,-9.37035823398836,1.89959667257306,1.76437273652739,1.83198470455023,0.000179380856857471,0.000304962083344712,0.000518414822542412,0.000210095101283121,0.000129088618026284,0.00031947880886099,8.52055961976736e-05,0.000144866013969288,0.000246289988322944,4.48545722509926e-05,7.90759953450891e-05,0.000139590679012468
"80",-8.6666454896722,0.487423682641218,1.08015128415562,-9.3806112203368,2.03122568089146,2.24344460549471,2.13733514319309,0.000172206243263088,0.000295493007621742,0.000506999098144571,0.000136638683104013,0.000387962095831061,0.000322840321087144,8.43365209819456e-05,0.000144724255393419,0.000248340863005274,4.1520015119606e-05,6.77124763771055e-05,0.000110696231320814
"81",-8.66529666406054,0.610867928370749,1.05946324464889,-9.97477167017911,2.51169129220739,3.00530836765934,2.75849982993336,0.000172438636094568,0.000292847684479244,0.000497293165143603,0.000333513472253008,0.00021754785968048,0.000814904530428428,4.65576965280618e-05,7.90745779947214e-05,0.000134298888134611,1.85363928570795e-05,2.86657904186391e-05,4.46872239733618e-05
"82",-8.43278327040326,1.06744436240787,1.07380690272578,-9.46708205637757,1.94298268291894,2.56263275410522,2.25280771851208,0.000217567619457853,0.000372135685589833,0.000636444706442697,0.000116079906595651,0.000291046184340394,0.00148051537294249,7.73508176524717e-05,0.000132316876761243,0.0002263333800541,3.98103484567694e-05,5.87342078393779e-05,8.83206459027436e-05
"83",-8.72688009513324,0.646148772131132,1.06119114985989,-9.43276425225529,1.39051036150572,3.39858468036406,2.39454752093489,0.000162141321252446,0.000275599961602094,0.000468414266257725,0.00023535416833359,0.000173320575199438,0.0004807043122795,8.00511856994781e-05,0.000136074944497078,0.000231297816945637,5.75696434313473e-05,5.68269968782873e-05,6.80570998515948e-05
"84",-8.70811704694444,0.476996849759351,1.05753306551767,-9.84149526984971,1.99108095350589,1.76216142440663,1.87662118895626,0.000165211799746186,0.00028030539328225,0.000475539963404752,8.37550824377739e-05,0.000229662245847918,0.000801276662421792,5.31948768459774e-05,9.02597439017834e-05,0.000153146533043676,2.67165816398937e-05,4.8096943822735e-05,8.69083450145576e-05
"85",-8.67210843427417,0.745297721110482,1.06627092009471,-9.59500532385234,2.2123523436593,2.04665818295508,2.12950526330719,0.000171268215746181,0.0002918516687511,0.00049729112986036,7.95508300586509e-05,0.000251009343655438,0.000188620364751907,6.80632328920606e-05,0.000115992402703819,0.000197665946843403,3.07650962954128e-05,5.44691786878604e-05,9.65798531917047e-05
"86",-8.751841047163,0.538983633491284,1.06953661821707,-10.0915879822243,1.71474562119312,2.49528463231362,2.10501512675337,0.000158144844978923,0.000269931399846115,0.000460699194571527,0.00022753145430766,0.000647667893909984,0.000336903865982501,4.14248586047321e-05,7.07123450926928e-05,0.000120703663892567,2.41580197626681e-05,3.35923215914152e-05,4.83727035903921e-05
"87",-8.71289945652366,0.687302520478822,1.07278615096189,-9.73465572583223,2.11672347474228,2.58611255715766,2.35141801594997,0.000164423705162988,0.000281103529503236,0.000480542942066636,5.76784273415413e-05,0.00016172499957536,0.000415477830564984,5.91925469490312e-05,0.000101204851723875,0.000173030510048865,2.79642322936104e-05,4.30399235854234e-05,6.69075711998549e-05
"88",-8.55199493198995,0.757765675172575,1.06783642490796,-9.78156470185346,2.15116591109415,2.0085414339409,2.07985367251752,0.000193122071783711,0.000329344540922385,0.000561600247197842,0.000141130421421134,0.000167349494708452,0.000585204497861453,5.64801570809078e-05,9.63288381051064e-05,0.000164287506277047,2.62556025035653e-05,4.63151996594582e-05,8.17944322685463e-05
"89",-8.64642379138481,0.562398519406986,1.06648242822604,-9.6678382698865,1.99312065466499,2.44571045173192,2.21941555319845,0.000175723375377336,0.000299474257292868,0.000510330591300134,0.000110377848463964,0.000422308490522135,0.000525277723788668,6.32825110068594e-05,0.000107856931376321,0.000183822547565955,3.17504667159732e-05,4.85969971783272e-05,7.51612061991157e-05
"90",-8.4622634453671,0.437352491806643,1.08074446962737,-9.49012028459778,2.10770733987979,1.90256463068115,2.00513598528047,0.00021124864280781,0.000362584190676405,0.000622266913218335,0.000114501994064208,0.000580703885344291,0.000810443915809505,7.55892956488396e-05,0.00012975301344009,0.000222719247607363,3.58632786528849e-05,6.47103310661203e-05,0.000117062644819391
"91",-8.6518418547758,0.736435261612486,1.0661802498238,-10.0090447735837,1.96856084457031,2.04357618781772,2.00606851619401,0.000174774035503357,0.000297811570328167,0.000507421187374854,0.000387789814344965,0.000724941201178226,0.0004300795049527,4.49891250155663e-05,7.66676034236648e-05,0.000130649135696505,2.28538148260214e-05,3.82178389246252e-05,6.39316197141748e-05
"92",-9.05701291526798,0.859930305986735,1.07337011112514,-9.95075826873536,1.57314147151168,2.10421804762439,1.83867975956804,0.000116557076355157,0.000199334305843326,0.000340878741397009,9.99181840083263e-05,9.88248964227752e-05,0.000487557810982853,4.76891829150918e-05,8.15613730240705e-05,0.00013948860342154,3.03146180929715e-05,4.43586614795999e-05,6.6289994793562e-05
"93",-8.77056844101159,0.646908653289499,1.07878645552082,-9.89169002791016,1.64000023907139,2.01430418759929,1.82715221333534,0.000155211219183048,0.000266152421243633,0.000456355500806665,0.000163378817378188,0.000154313535742104,0.000323818828444224,5.05908099352118e-05,8.67583784459123e-05,0.000148778436524811,3.08480503416619e-05,4.7482841228395e-05,7.38609577643436e-05
"94",-8.69247568528572,0.49206265927375,1.08012281753927,-9.43876230589581,1.64823266847205,1.92386482405973,1.78604874626589,0.000167815815685059,0.000287956170793552,0.00049406322997522,7.56884873689337e-05,0.00029491227209328,0.000655482618733761,7.95725095980723e-05,0.000136547577080731,0.000234308057383345,4.8277473878635e-05,7.64523238048306e-05,0.000121790291320421
"95",-8.53300474552755,0.579592663649311,1.07657031876582,-9.70564926660426,2.09742302267693,1.99799191531581,2.04770746899638,0.000196823811216535,0.000337125002871447,0.000577378820436035,0.000484504707309718,0.000603378904137099,0.000927563713126447,6.09345510738199e-05,0.000104380415293811,0.000178797306236306,2.90521036600663e-05,5.09742806891111e-05,8.94885033646615e-05
"96",-8.85516612744359,0.575850652915559,1.07228388899347,-9.50690305044167,1.24386501751271,2.09325323015449,1.6685591238336,0.000142622573911331,0.000243774244867542,0.000416635441015209,0.000409801394562111,0.000404029365161051,0.000926487443477563,7.43313776929299e-05,0.000127055295412761,0.000217168642108922,5.97583955223423e-05,7.61467146101751e-05,0.00010374695186444
"97",-8.75211443147783,0.639482014979908,1.07464272848665,-9.28685099874017,1.58245506416062,2.30553859598143,1.94399683007102,0.000158101623402571,0.000270547289845683,0.0004629299828965,0.000390286471351358,0.000114906353051256,0.000666296562287509,9.26257267007287e-05,0.000158510747748235,0.000271247314298577,5.85329269680465e-05,8.15385834463749e-05,0.000117650302958
"98",-8.72959801748888,0.575031875908128,1.0598164020347,-10.0753006313078,1.99001290699185,2.70823964038151,2.34912627368668,0.000161701303228672,0.000274663315536507,0.000466502011256353,0.000352441999255314,0.000213367125532377,0.00109226396392375,4.21050556726338e-05,7.15249686156266e-05,0.00012149885300605,2.11581822030897e-05,3.04474771819637e-05,4.48626669495669e-05
"99",-8.91083909680218,0.990711112974273,1.0822941115611,-9.66976379995234,1.74381871680437,2.26630240149792,2.00506055915114,0.000134900376165444,0.000231733210884175,0.000398045948667171,7.87811830344813e-05,0.000231356916309955,0.00198685896693772,6.31607835581069e-05,0.00010850381179274,0.000186392461667946,3.62198105510945e-05,5.41149798680771e-05,8.22451856136891e-05
"100",-8.56578526357574,0.580035408972946,1.05648477621923,-9.46281818811631,2.05375275390801,1.89014201055538,1.9719473822317,0.00019047763738252,0.000322997516005363,0.000547664162222075,0.000247146525538322,0.000552764477795052,0.00037193137980979,7.76813098152934e-05,0.000131736407454337,0.000223397729540495,3.78240806579451e-05,6.68052345825009e-05,0.000118190976282705
"101",-8.63394604285957,0.574935025236173,1.084739321259,-9.32621810101479,2.20155690322637,2.35294298980213,2.27724994651425,0.000177929351518062,0.000306013162502131,0.000526250559030231,0.000303675302718359,0.000397479777822534,0.000298079198440631,8.90504802273169e-05,0.000153163953920113,0.000263424900193625,4.04488660260445e-05,6.7258297296069e-05,0.000111955496302007
"102",-8.86065262415885,0.72537888186421,1.06367886284115,-9.52616114650311,1.77978671421115,3.05370497030839,2.41674584225977,0.000141842328982264,0.00024140015142289,0.000410807980363388,0.000240790934958136,0.000634902257216136,0.000133568676595779,7.29136959955208e-05,0.00012409715141884,0.000211202428335698,4.09676594466759e-05,5.13488631070959e-05,6.91626828358499e-05
"103",-8.71525771129847,0.576559956563235,1.07609332840059,-9.74627354102593,1.58401077149244,2.16734375665303,1.87567726407274,0.00016403647255686,0.00028090557078644,0.000480998937138549,0.000483034004675232,0.000300652928935509,0.000463165465930171,5.85088781720966e-05,0.000100201531662464,0.000171598720699248,3.69371719088564e-05,5.34215206324418e-05,7.91746672268747e-05
"104",-8.53533569992278,0.758961798590331,1.06788296789095,-9.59088530522384,1.5307384158478,1.88708437247944,1.70891139416362,0.000196365648164802,0.000334883062204014,0.000571055616706829,0.000706460589620917,0.000240638354921119,0.000210025362429418,6.83442139404014e-05,0.00011656512908803,0.000198802008811858,4.46478727082503e-05,6.82101655393781e-05,0.000105348765381726
"105",-8.51944493679781,0.578661233128452,1.07844643860035,-9.52401621145049,1.65383263332048,2.60638579646309,2.13010921489179,0.00019951034525822,0.000342046514608221,0.000586355073012715,6.89315268391319e-05,0.000196719038310556,0.00115999036449904,7.30702475464794e-05,0.00012528514166949,0.000214803994331509,4.41823713441744e-05,5.88162995557273e-05,8.24145046458595e-05
"106",-8.66994257553503,0.653436486442532,1.07078210960402,-9.87707901473651,1.9403544096267,2.25775974615825,2.09905707789247,0.000171639496765545,0.000293144555167655,0.000500621008957889,0.000193099037898049,0.00041149585992846,0.000749018504944463,5.13353812037252e-05,8.76836026157537e-05,0.000149764472561444,2.6456703450171e-05,4.1772852934419e-05,6.63332193854015e-05
"107",-8.71367901674735,0.480372191234907,1.08856702851885,-9.83249718853088,3.23721566775715,1.7799815384814,2.50859860311927,0.000164295597981842,0.000283108978459889,0.000487802518235646,0.000153869667369159,0.000251075861843617,0.000347899361995461,5.36756628133267e-05,9.24996055152194e-05,0.000159400672385385,1.65808115127884e-05,3.6873019621474e-05,8.95518683420607e-05
"108",-8.7647193375309,0.543762068471671,1.087191914614,-10.0387629481109,2.12320501524801,2.35072907229172,2.23696704376987,0.000156121583743794,0.000268840509179501,0.000462904201130872,0.0001834763937644,0.000877342491947948,0.000702680598454226,4.36718590515215e-05,7.52088082833353e-05,0.000129516721888743,2.05688375535512e-05,3.36208834603969e-05,5.50964053728565e-05
"109",-8.90227478374304,0.752646293227594,1.08550814180687,-9.11578643935843,1.99968636137175,1.82505186117882,1.91236911127528,0.000136060508802553,0.000234101718652177,0.000402760090121967,0.00011562530603143,0.000196190433454412,0.000670804286218514,0.000109904763871775,0.000189102475994554,0.000325351734054827,5.49610008823497e-05,9.88838791003316e-05,0.000178269856860221
"110",-8.73856759212228,0.535074012706252,1.08093947026543,-9.511786156268,1.79704019474593,1.90768577542069,1.85236298508331,0.000160257628012728,0.000275100796250802,0.000472203539810043,0.000149647110650118,0.000494111437206943,0.0004778569555267,7.39693212573069e-05,0.000126984768220931,0.000217989273821467,4.11617511247515e-05,6.85528534328926e-05,0.000114268962231683
"111",-8.91409686146216,0.760686376068193,1.08294398126084,-9.60535974511991,1.7221348680378,2.17951808200396,1.95082647502088,0.000134461676557755,0.000231054729269847,0.000397009650629881,4.60079753043455e-05,0.000218176660495313,0.000409996010065685,6.7362160841106e-05,0.000115758605777041,0.000198918631801104,3.91154967542457e-05,5.93382380541055e-05,9.12672546484259e-05
"112",-8.71657567643047,0.630829664893515,1.08337373027584,-9.58660003732931,1.80740385602008,2.73426037611242,2.27083211606625,0.000163820456005121,0.000281558473896245,0.000483874037945709,0.000951365203451395,0.000596731942593306,0.000579502004330845,6.86376954784245e-05,0.000117975786354883,0.000202771850633216,3.7975848756661e-05,5.19526677116278e-05,7.41596712605395e-05
"113",-8.68728415085736,0.752387001745487,1.07302302463956,-9.80784376581448,1.59161342234687,1.9531146189803,1.77236402066359,0.00016868915532907,0.000288429142351324,0.000493121793084777,0.000217890579072684,0.000650382813325033,0.000534541849773539,5.50153245889036e-05,9.40742369916092e-05,0.000160859119013244,3.45657581272357e-05,5.30783946722114e-05,8.23603066865716e-05
"114",-8.79374177222206,0.536672133415878,1.07928764441531,-9.64808723288313,2.41634346583873,2.10293232081091,2.25963789332482,0.000151656351804437,0.000260122442192047,0.000446129915827513,0.000262615108284207,8.81423179611582e-05,0.000270173213777923,6.45447497782118e-05,0.000110714678328112,0.000189904449256218,2.67117447046411e-05,4.89966461684741e-05,9.03045939124609e-05
"115",-8.79780128214718,0.546060780421703,1.07110686961384,-9.56547982569552,1.50012949300374,2.64358413518416,2.07185681409395,0.000151042042070049,0.000258011631103554,0.000440704835214552,0.000124134371948421,0.000139392521288721,0.000419385446921641,7.01026521517935e-05,0.000119756965658626,0.000204574662426666,4.67310672036889e-05,5.78017577488808e-05,7.7385342007439e-05
"116",-8.5456284290971,0.513754898645564,1.07187764548116,-9.52989714137163,1.67612707036695,2.27176692664641,1.97394699850668,0.00019435526645358,0.000332117485716637,0.000567472415348958,0.000156222543249657,0.000121150110339523,0.00038145584632201,7.26418187716327e-05,0.000124142250478851,0.000212146885880061,4.33390881013152e-05,6.28903666475171e-05,9.33840894467255e-05
"117",-8.39603177916018,0.929319147533546,1.08769533128917,-9.94730974517372,2.17960227973278,1.74213244796762,1.9608673638502,0.00022571046347802,0.000388750448976661,0.000669482083532855,0.000950053034910086,0.000205524949812872,0.00059803804947961,4.78539161961309e-05,8.24313679655888e-05,0.000141989646695992,2.19553432482177e-05,4.20382171100718e-05,8.15033592087891e-05
"118",-8.68594417264899,0.680574172087312,1.07568958149151,-9.82863243563449,1.4801418319328,1.96914767616656,1.72464475404968,0.00016891530842589,0.000289200995704025,0.000495100485867035,0.00038583226765229,0.000486883525340097,0.000511813595693858,5.38834961624673e-05,9.22618423442316e-05,0.000157970723352328,3.64042789683912e-05,5.34961429752935e-05,8.02228930132136e-05
"119",-8.76455898945135,0.766537314808877,1.08206398886398,-10.0012202064805,2.08709662183713,2.58385651304236,2.33547656743974,0.000156146615637836,0.00026819526922366,0.000460611447171092,0.000233026724875208,0.00015417134725621,0.000224430940055307,4.53425102218379e-05,7.78858627557076e-05,0.000133783195843291,2.17251610430599e-05,3.33490234248377e-05,5.1776557702799e-05
