"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"272",0.000122857137699564,0.000171515265100627,5.26579460645754e-05,1.34996596207352,3.90068694648373e-05
"273",0.000323950469837736,0.000215622873066244,7.14962675500531e-05,1.13311283300276,6.30972180948541e-05
"274",0.000941936376016073,0.000226770220674298,7.00705895932811e-05,1.68096502857059,4.16847396598522e-05
"275",0.000247902410173929,0.000171245351066797,6.44562156944871e-05,2.08797302903718,3.08702338574793e-05
"276",0.000214296492090563,0.00020025225296783,7.04728841404651e-05,1.89365263014849,3.72153176451052e-05
"277",0.000216843911823669,0.000168238128623823,6.33780597897586e-05,1.69243824134913,3.74477828740366e-05
"278",5.39643123848803e-05,0.000147821291353599,5.93194284670142e-05,1.61056577748806,3.68314224082996e-05
"279",8.94250213053813e-05,0.000135401646512536,6.21968145944512e-05,1.74231241572178,3.56978542041126e-05
"280",0.000194840069811855,0.000150951716777429,5.8095524745207e-05,1.63849138317587,3.54567166734811e-05
"281",0.000287806039779945,0.00020555299993018,6.28491145041437e-05,1.70428062117602,3.68772100810344e-05
"282",0.000111939176858227,0.000132860474864373,7.12455063266328e-05,2.08271254943226,3.42080362199066e-05
"283",0.00010539022586429,0.000171674555404585,6.89592649749731e-05,1.87689351971337,3.67411705835632e-05
"284",0.000122284850698699,0.000165746146894966,5.64347120241682e-05,1.7559303682258,3.21394931401466e-05
"285",0.000106024184625556,0.000171105021294789,5.8011067007206e-05,1.75737867193892,3.30099983193732e-05
"286",0.00108362829835887,0.00015238724170957,6.70818917781414e-05,1.43074608561046,4.68859516393642e-05
"287",0.000200330501483786,0.0002137000576172,5.57935755700951e-05,1.92149085612078,2.90366073782597e-05
"288",0.000256324952033415,0.000170859829972849,5.49731065515149e-05,2.13950421874856,2.5694320240074e-05
"289",4.27339375760718e-05,0.000111121827932317,5.57468357385773e-05,1.82416019481165,3.05602742002235e-05
"290",0.000200919285968195,0.000132006660046294,6.12582487976126e-05,2.00397003116861,3.05684455579858e-05
"291",0.000265003420551373,0.000214286184628275,5.53723826311152e-05,2.27454925592704,2.43443321734297e-05
"292",0.00015543441662568,0.000179542055633952,5.79914533159219e-05,1.64923548218386,3.51626277401766e-05
"293",0.000185443404230282,0.000178044606245579,5.17044947936192e-05,1.87253949787428,2.76119648489736e-05
"294",0.000117115206135318,0.000232461550591447,5.75630784063947e-05,1.83462853858603,3.13758764762044e-05
"295",0.000349053732034831,0.000152757020400082,5.50530853252147e-05,1.55402347466125,3.54261606873186e-05
"296",0.000247908837844404,0.000173325687345035,5.46629157952635e-05,1.78114615968258,3.06897418261313e-05
"297",0.000267991644808503,0.000172091098798207,6.52885488346934e-05,1.12792824459665,5.78836013261115e-05
"298",5.77761430443831e-05,0.000182805174966705,5.96955442923943e-05,1.81051872555401,3.29715144338692e-05
"299",0.000280232177419626,0.000182556968519803,5.86917140009158e-05,2.11103672027286,2.78023179025183e-05
"300",0.000423975729641341,0.000150993434939026,6.01083989262848e-05,1.85432276954955,3.24152838509804e-05
"301",5.77856719914661e-05,0.000126557701348687,6.21082952207563e-05,1.66480111255148,3.73067357731211e-05
"302",0.000242643462858472,0.000208539037976329,6.03525872549284e-05,1.89850937523292,3.17894596899338e-05
"303",0.000268862105944779,0.00016763615976398,5.32303914535245e-05,1.67793663291043,3.17237197218793e-05
"304",0.000174706587984256,0.000193575579833694,5.15398354843028e-05,1.84415194671954,2.79477163343206e-05
"305",0.000173711170879474,0.000168004581649538,6.82156627366103e-05,1.88105089610686,3.62646555060225e-05
"306",0.000149031211657288,0.000127067145019753,6.14562120809601e-05,1.69693330932621,3.62160444038678e-05
"307",9.00790210489673e-05,0.00014927953601184,5.88330466937148e-05,1.54969754707156,3.79642123102605e-05
"308",8.04920087817584e-05,0.000188019098784396,5.81028244680296e-05,2.13264699126822,2.72444641358472e-05
"309",9.05785458393237e-05,0.000188516812662362,6.60343853446012e-05,1.75043545080629,3.77245475199811e-05
"310",0.000612018026705383,0.000162678264336218,5.10829288074498e-05,1.40922174637715,3.62490352840315e-05
"311",0.000134656253254993,0.000196160799404074,4.88557655531139e-05,1.90567296609263,2.56370145467757e-05
"312",9.68358291598486e-05,0.000140691856489567,5.30259769701926e-05,2.1670968007252,2.44686702285048e-05
"313",0.000326864326948077,0.00012117135995198,7.28232623471371e-05,2.32224933241329,3.13589334834512e-05
"314",0.00010338242719014,0.000167201696065847,5.35924019833711e-05,1.19071033888179,4.50087651323332e-05
"315",0.000177389692144678,0.000182735640107892,5.38081472635426e-05,1.78117545912046,3.02093468602542e-05
"316",0.000341115858395317,0.00018794540754272,5.48948664244439e-05,1.5192447547291,3.61329971708425e-05
"317",0.000489771310806455,0.000159356392907197,6.48735049050182e-05,2.10922323472829,3.07570596781214e-05
"318",0.000144296149307162,0.000181184076269778,6.94070843141473e-05,1.71745567400402,4.04127369135146e-05
"319",0.000465741639642125,0.000166074170215729,5.97481256635312e-05,1.62103284567383,3.68580598616402e-05
"320",0.000110146209184378,0.000182949419959312,5.5789185395206e-05,1.70149059923636,3.27884182376585e-05
"321",0.000124224534169877,0.000128421403995774,5.23842701953579e-05,3.05009492698082,1.71746360193488e-05
"322",0.000485595207655043,0.000163466224873626,5.30544691980205e-05,1.91629973605093,2.76858928694287e-05
"323",0.00012087832085127,0.000197286425466686,6.42038039172969e-05,1.6866351447844,3.8066207807797e-05
"324",0.000126844667000822,0.000137254509502672,5.31656127765432e-05,1.76517063237426,3.0119248417946e-05
"325",0.000134082780103957,0.000114793802391812,5.84877425114375e-05,2.11905129823183,2.76009092183094e-05
"326",0.000259476096099974,0.000189568993603351,5.94120859255573e-05,2.34092278476276,2.53797717345805e-05
"327",0.000378913813301791,0.000178416896292172,5.50716305893902e-05,1.95687523936481,2.81426375486595e-05
"328",0.000280510243586295,0.00020197960499454,6.02266703833542e-05,1.39440383273996,4.31916988244437e-05
"329",0.000122515378081057,0.000195739751336146,6.43316466072051e-05,1.21892999029527,5.27771464476164e-05
"330",1.40512208543702e-05,0.000166562947210176,6.32341833490585e-05,1.67636248902397,3.77210679450812e-05
"331",0.000314193406025674,0.000203672161894053,6.20746065852275e-05,1.65640169370833,3.74755754120582e-05
"332",0.000250540421469921,0.000165586240699154,5.5981401771696e-05,1.63443472946722,3.42512311825046e-05
"333",0.000307415380477497,0.000205862938583913,7.13499033967942e-05,1.67419421059746,4.26174591604472e-05
"334",5.3285413563181e-05,0.000151564696116963,6.89042069668922e-05,1.77565676292955,3.88049134300096e-05
"335",0.000140403167165521,0.000138099767100682,6.21947057084018e-05,1.95483173888437,3.18158870000222e-05
"336",0.00021662605841404,0.000165655906459124,5.8428078499268e-05,2.69642790633532,2.16686967087048e-05
"337",0.000128167655371197,0.000181376533352204,5.80299593129184e-05,2.03416580197387,2.85276447262109e-05
"338",0.000128630818351177,0.000157789803478872,5.11725173889827e-05,1.38048040477904,3.70686300304085e-05
"339",9.35177395598162e-05,0.000186457112185126,4.98713689068368e-05,1.90052138532174,2.62408880489361e-05
"340",0.000143316864463193,0.000180796548561804,4.96364803195363e-05,1.97070126836599,2.51872169142573e-05
"341",0.00010285373044109,0.000164063410716699,4.95250266585951e-05,2.25441824707542,2.1967985187683e-05
"342",0.000432467066591775,0.00017083795821808,4.8860142455548e-05,2.27678335347703,2.14601632522173e-05
"343",0.000175729427350577,0.000182731293191143,4.81974038821144e-05,1.36256709718326,3.53724994400272e-05
"344",0.000154247871775939,0.000195271464840813,5.09190389475695e-05,2.06354987917811,2.46754582776793e-05
"345",0.000396188741563413,0.000171714791662174,5.47012029311247e-05,1.59903054336895,3.42089794081584e-05
"346",0.000134356709886938,0.000154512840391033,5.55372349396976e-05,1.80779953969787,3.07209033524698e-05
"347",0.000563206065729274,0.000157797157780506,5.95421573830168e-05,1.42265592177045,4.18528166029902e-05
"348",0.000195821635259311,0.000153297827951455,7.05294992456007e-05,1.83242104554181,3.84897889146141e-05
"349",0.000354252178437463,0.000188284322215192,4.73679278525025e-05,1.38294146662132,3.42515782451933e-05
"350",5.75671244819528e-05,0.000137361155164007,5.81984493186736e-05,1.52880009295792,3.80680571559042e-05
"351",0.00122716643586657,0.000243719185101655,6.41012465681371e-05,1.74286457926388,3.6779246839253e-05
"352",5.44836081563621e-05,0.000151204051023235,6.53379531143166e-05,2.11198936884191,3.09366865564026e-05
"353",0.000261378138625778,0.000172636068340036,6.32300811458773e-05,1.85243864355176,3.41334280441502e-05
"354",0.000250308782377172,0.00018781714578674,6.72258142189395e-05,1.97392324239657,3.40569545841709e-05
"355",0.000135474592354328,0.000161792545318232,6.44557925956619e-05,1.81388341076525,3.55346943541807e-05
"356",0.000566157002858528,0.000215608448730535,6.19140949498209e-05,1.93293877337861,3.20310688587411e-05
"357",0.000428375110996389,0.00017184238838056,5.22957505347792e-05,1.73987629283201,3.00571659894606e-05
"358",9.79568107254611e-05,0.000222855000677828,5.25184730541116e-05,2.21127997071928,2.37502594648965e-05
"359",5.94262526747465e-05,0.000137560773976473,6.05589545477958e-05,1.89996174873654,3.18737756631506e-05
"360",0.000202991518253149,0.000148448662702062,5.22020820318894e-05,2.05468909460971,2.54063167847811e-05
"361",8.96900625282128e-05,0.000227493556768181,4.38934918964247e-05,2.38493506600503,1.84044809110673e-05
"362",6.52368886805969e-05,0.000182354083032604,4.20515920502909e-05,1.68778523992176,2.49152505044067e-05
"363",0.000147329543527479,0.00016697510167298,6.06234181271301e-05,1.39832130703075,4.33544263555992e-05
"364",0.000117756129007966,0.000162289858552187,6.65319618194009e-05,1.4526971571391,4.57989206438781e-05
"365",0.000222012208766759,0.000239971635751312,5.41207502102315e-05,1.68375297414087,3.21429277580617e-05
"366",0.00022371161736747,0.000157102628666654,6.08289006154786e-05,1.62330007240907,3.74723698035725e-05
"367",0.00015004850644565,0.000162823107159074,5.68985026156757e-05,1.26975887488522,4.48104783837948e-05
"368",0.00011121768294401,0.000177010429238879,6.47517208626682e-05,2.42851167008014,2.66631293810219e-05
"369",0.000507154654865031,0.000182339039236504,5.518662932018e-05,1.30734217984539,4.22128423384202e-05
"370",0.000260202047148283,0.000185362543658236,5.92142261195434e-05,2.1107297646409,2.80539115482733e-05
"371",0.000110262687910013,0.000193765574096051,5.18942292251428e-05,2.87248959170053,1.80659416051778e-05
"372",0.000103325288497635,0.000154908689333438,6.40127323146086e-05,1.672763670553,3.82676485874701e-05
"373",0.000233158319744774,0.000203882239269865,5.17856533218814e-05,2.30103928102396,2.25053321553193e-05
"374",7.30480662987771e-05,0.000123555178096922,5.68198174627593e-05,1.22240926502753,4.6481828212812e-05
"375",0.00022661024208131,0.000193801145511311,5.65585834418635e-05,2.19530313339634,2.57634504235241e-05
"376",0.000257859840635312,0.000184548467807921,6.13878913937835e-05,2.24283451060817,2.73706736290309e-05
"377",0.000228762730648743,0.000158613008782787,5.82315338472938e-05,1.80387148766449,3.22814204035607e-05
"378",2.47182371506583e-05,0.000140313855423577,5.46408081676439e-05,1.85893899613938,2.93935456091465e-05
"379",0.000524608123955133,0.000205891847409185,5.49818044724292e-05,1.48565748061582,3.70083987660728e-05
"380",0.000532652515427757,0.000154888510731093,5.62855946964247e-05,1.83754886372792,3.06308016115749e-05
"381",9.31813724915115e-05,0.00016460394348986,5.88145457630528e-05,1.67801415185857,3.50500892366788e-05
"382",0.000336900419975505,0.000206075472675377,5.56096859776975e-05,1.38599744587628,4.01225024931693e-05
"383",8.72617888513152e-05,0.000168334328432111,5.79815207534424e-05,1.47888733728525,3.92061783826465e-05
"384",0.000361672248496269,0.00022395395347207,5.95886339041055e-05,1.75492355717496,3.39551165408196e-05
"385",0.000151919976155381,0.000203320240607529,5.58936137599574e-05,2.30184945959565,2.4282045694585e-05
"386",0.000116252202018595,0.000132394345070808,5.6722809006812e-05,1.71907689871361,3.29960858931081e-05
"387",0.000260204727077832,0.000161931881764366,5.71696736434994e-05,2.01936746707641,2.83106837044712e-05
"388",0.000227807324402758,0.000190755426117547,5.7830490245435e-05,2.18450967951658,2.64729842067958e-05
"389",0.000341786005403824,0.000195171073353308,5.52262644166448e-05,1.71758647783418,3.21534112717768e-05
"390",0.000277029372339109,0.000207321485332665,5.70325279634411e-05,2.78412612961048,2.04848937542281e-05
"391",9.96632221853547e-05,0.000148601655057285,6.74490427108738e-05,2.15009450376111,3.13702688848731e-05
"392",3.87389489585092e-05,0.000143298868228085,6.75004178894497e-05,3.56781203112945,1.89192752590392e-05
"393",0.000116820252984396,0.000187321027965491,6.38482842277635e-05,3.49822772937992,1.82516088622626e-05
"394",0.00131137068220309,0.000174263267478194,4.79689256811659e-05,1.44846694873137,3.31170315782346e-05
"395",0.000193423232139842,0.000154519298268255,4.93139529236539e-05,1.95469574905718,2.52284545804328e-05
"396",6.2110216847672e-05,0.000196033405633225,5.45814458092757e-05,1.7047001596142,3.20182088923066e-05
"397",0.000590685103835793,0.000178753814521502,5.98092232447097e-05,2.13283767260221,2.80420887219881e-05
"398",0.000113741933271754,0.000171853506047376,5.13458080237596e-05,2.20459446131549,2.32903642482715e-05
"399",0.000235553807838121,0.000214573591354037,6.50473150663186e-05,2.52698383705597,2.57410886893923e-05
"400",9.1651969768036e-05,0.0001730538314439,5.70663780539601e-05,2.20352214086875,2.58978010683666e-05
"401",0.000153960140344227,0.000194040104970175,6.08649995407257e-05,1.81487670004811,3.35367132869756e-05
"402",0.000490394882348895,0.000242076639982383,6.02937646991706e-05,1.60319094825689,3.76085985045801e-05
"403",2.93979258339104e-05,0.000199488933193033,6.44518418306231e-05,1.67490078860744,3.84809907960042e-05
"404",0.000598363064944532,0.000194786445070183,6.84139395252709e-05,1.70897847645679,4.0032066212509e-05
"405",9.13337374674608e-05,0.000163625890112747,7.84144290101231e-05,1.9396126831668,4.04278801075357e-05
"406",6.65959896515523e-05,0.000239440888589051,7.32408279677705e-05,1.8301269386314,4.00195343949973e-05
"407",7.35198789385409e-05,0.000168731756990829,5.3947440166059e-05,1.71193829132901,3.15124910981334e-05
"408",5.63624848964773e-05,0.000148876812277711,5.51638570819351e-05,1.74670705539968,3.15816306526069e-05
"409",0.000264178938342921,0.000235701576036613,5.56815295475524e-05,1.47349027637057,3.77888679962683e-05
"410",0.000144961684527526,0.000190577386885723,5.56358966135139e-05,1.90550489851514,2.91974566199583e-05
"411",0.000361948551427583,0.000208351173880636,5.6356594430651e-05,1.68460213115768,3.34539493856167e-05
"412",0.00016323562943883,0.000153967738046404,6.11170368451932e-05,1.36541516990458,4.47607718094008e-05
"413",0.000140368094855335,0.000147127713298411,6.07605673156685e-05,1.72112586819457,3.53028029143536e-05
"414",9.55290639079945e-05,0.000177850989309627,7.01955562281407e-05,2.92642228710503,2.39868171239161e-05
"415",8.23689249577933e-05,0.000154907381362779,5.16271529074452e-05,1.7503099351386,2.9496006319222e-05
"416",0.000127383283788334,0.000187936160813235,6.34988815059103e-05,2.37173977280978,2.67731233560602e-05
"417",7.74874985965422e-05,0.000157821221283135,6.0395362743951e-05,2.39389020818344,2.52289610181333e-05
"418",0.000197779208457548,0.000176781482675909,6.19520956832375e-05,1.99761211055416,3.10130757397397e-05
"419",0.000280548013896787,0.000123847339365733,5.88785245908098e-05,1.16451046271904,5.05607519002732e-05
"420",0.00025370528797756,0.000215786226552694,5.80582780159648e-05,1.75014887707524,3.31733367237814e-05
"421",0.000493136865873425,0.000141438101340119,5.62700536071126e-05,1.99236995441731,2.82427736286403e-05
"422",0.000201178309625436,0.000155288020586229,5.57768301586676e-05,2.51054481990835,2.22170222639976e-05
"423",0.000226578847535431,0.000210881538586613,5.62141652431398e-05,2.32101912829116,2.42196044650986e-05
"424",0.000197510548133649,0.000237640270640761,6.21126876075778e-05,2.85986608764054,2.17187398654817e-05
