"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"73",-8.70949409133233,0.414501455010097,1.05665793833269,-9.75471405421781,2.19607920255651,1.89378719412086,2.04493319833869,0.000164984489842995,0.000279797352283048,0.000474470678532834,0.000287633960087601,0.000777326517718106,5.80171400459603e-05,9.83986485211597e-05,0.000166882095159039,2.64185098508383e-05,4.81182703675109e-05,8.81208277662423e-05,7.51268395287984e-05,0.000250540652088998
"74",-8.39595042207962,0.554572232577237,1.07932348736004,-9.86476141134008,1.5074571296236,1.86244283019154,1.68494997990757,0.000225728823224126,0.00038715868429094,0.000663958365109131,0.000397350544795854,0.000275084731386341,5.19715874305276e-05,8.91501240876922e-05,0.000152920732905958,3.44763286525464e-05,5.29096561623642e-05,8.21076118026299e-05,0.000149741454525137,0.00035649865560751
"75",-8.76611766935353,0.693208045051679,1.05723964337214,-9.82180261202024,1.57654254704932,3.40966495492406,2.49310375098669,0.000155903460540147,0.000264475389057593,0.000448623411171514,0.000206966899304401,0.000622069376590075,5.42527505068151e-05,9.20411465568154e-05,0.000156145994397986,3.44124873815524e-05,3.69182977324504e-05,4.57951137317725e-05,9.88894723025003e-05,0.000131574045280794
"76",-8.67927548374615,0.597217844794241,1.06865944499206,-9.66024027464738,1.9995441147921,1.87226530292715,1.93590470885962,0.000170045324196268,0.000290114200538026,0.000494921653875136,0.000300519222764698,0.000395209725820531,6.37651317177899e-05,0.000108797809623734,0.000185627890877603,3.18898349109041e-05,5.61999819132748e-05,9.91461469629266e-05,8.50420468037278e-05,0.000264343762126747
"77",-8.95676966122057,0.693272241310879,1.08249692433166,-9.69319280179145,2.01223108800209,2.17949974367688,2.09586541583949,0.000128845246308388,0.000221355051303911,0.000380260858862885,0.00010206302608485,0.000267775911879688,6.16982801412785e-05,0.00010600223835881,0.000182113942700376,3.06616275382852e-05,5.05768345418072e-05,8.3557680256087e-05,6.40310385206883e-05,0.000174471623576048
"78",-8.8413928066037,0.604551211732733,1.08531239502664,-9.70514587302848,1.91344044143962,2.02993549506267,1.97168796825114,0.000144600264750629,0.000248769097964372,0.000427948177059525,0.000824950123204987,0.000251823115769495,6.09652309867102e-05,0.000104890399062648,0.000180457736932947,3.18615775366605e-05,5.31982751589663e-05,8.889826172894e-05,7.55708208204463e-05,0.000210818608818066
"79",-8.63911733481392,0.676486844728597,1.08332821660645,-10.003565349775,1.48888301252852,2.63402710932827,2.0614550609284,0.000177011764367384,0.000304220590398841,0.000522799749866103,0.000217354320370684,0.000171151064586571,4.52363049302137e-05,7.77525665577118e-05,0.000133638684947683,3.03827127783468e-05,3.77173230847415e-05,5.07355009651984e-05,0.000118888967687778,0.000198479259387511
"80",-8.52593538782091,0.677954223063004,1.08879123818321,-9.94733406658871,1.91728372912249,2.39194081658673,2.15461227285461,0.000198219882184898,0.000341596130661546,0.000588618118037549,0.000143680927044166,0.000859476260429265,4.78527523910237e-05,8.24745394123827e-05,0.000142141860652675,2.49586181033963e-05,3.82781349811554e-05,5.94253251029471e-05,0.000103385784364644,0.000246083897208418
"81",-8.73289585936241,0.709283864289809,1.08427548929029,-9.95090425941569,2.6809453293583,2.16082685283911,2.42088609109871,0.00016116900205071,0.000277126831822251,0.000476474211105967,0.000346669085541735,0.000337425468375897,4.7682221578963e-05,8.19953095093252e-05,0.000140997305545933,1.77856001227656e-05,3.38699577030128e-05,6.52515519050854e-05,6.01164821549295e-05,0.000220505502548679
"82",-8.65242477319152,0.584336865336254,1.05477476343835,-9.73382048474478,2.09911905674821,1.69772513999575,1.89842209837198,0.000174672203977522,0.000295946050722701,0.000501377367008104,0.000123841471407244,0.000438270184403387,5.9242004719092e-05,0.000100381413787929,0.00017008439206761,2.82223176092093e-05,5.28762354136166e-05,0.000100183703510472,8.32121472176571e-05,0.000295323050355111
"83",-8.38858324395771,0.474469544634899,1.06646688215326,-9.75286535716066,1.61178045095553,1.61716979832421,1.61447512463987,0.000227397568939275,0.00038752220786447,0.000660325999724226,0.000298957289810493,0.000469784251254734,5.81244891252102e-05,9.90653339776796e-05,0.00016883860018503,3.60622869515208e-05,6.13607063161021e-05,0.000104403755474526,0.000141084704684477,0.000408321995877295
"84",-8.79811460733307,0.571175052241622,1.08127501450322,-9.65937452121848,1.69880985760007,2.46591232599948,2.08236109179978,0.000150994731352214,0.000259245160366944,0.000445067429935765,6.69384077190619e-05,0.000350599954072647,6.38203569783035e-05,0.000109580995088183,0.000188146871023164,3.75676869855601e-05,5.26234357334598e-05,7.6299091836894e-05,8.88826555112681e-05,0.000180487937565003
"85",-8.57423246078751,0.839063347206177,1.06356117886226,-9.5093124172995,2.40646611702469,2.22028084768456,2.31337348235462,0.000188875714521158,0.000321416316388899,0.000546914351786239,7.96614143510901e-05,0.000461558864496295,7.41525149745878e-05,0.000126198053250269,0.000214765026705756,3.08138620568939e-05,5.45515258183996e-05,9.67287660611614e-05,7.84867541599465e-05,0.000246326653835975
"86",-8.99005035126592,0.646708569151808,1.0592038812925,-9.81556760893812,2.49857540011066,2.67953974172907,2.58905757091986,0.000124628282960683,0.000211632333390552,0.000359352812528889,0.000192834967634096,0.00102682402506297,5.4592054789211e-05,9.27077597822649e-05,0.000157431333684099,2.18492725041611e-05,3.58075312127288e-05,5.87531251104006e-05,4.98797366511987e-05,0.000134109902134537
"87",-8.65618457913116,0.621495215524628,1.07340532529369,-9.74606186183741,1.33554444127017,1.63884187586145,1.48719315856581,0.000174016817505234,0.000297594256367895,0.000508885117889086,6.74846257634184e-05,0.000308715584638646,5.8521263870008e-05,0.000100088146789435,0.000171174385033757,4.38182826880335e-05,6.73000317497131e-05,0.000104448383675685,0.000130296538346365,0.000310515081036474
"88",-8.93215383485648,0.530283711786631,1.0645267865474,-9.75647072611397,1.28374004446253,2.72281127007903,2.00327565727078,0.0001320558129467,0.000224841396613823,0.00038279539930459,0.000106030913020152,0.000238353234088311,5.79153183289642e-05,9.86131487433448e-05,0.000167905059769065,4.51145218837602e-05,4.92259507000116e-05,6.16660661038734e-05,0.000102868032758134,0.000140588296923524
"89",-8.84706582243036,0.966181072580099,1.07592289515195,-9.92197233374943,1.19916900838277,1.62952210125628,1.41434555481953,0.000143782385222909,0.000246203874029912,0.000421553201362881,6.46773645137346e-05,0.000760742855460526,4.90818415812293e-05,8.40503158678816e-05,0.000143928576561927,4.09298783058296e-05,5.94270018253117e-05,8.83256363635481e-05,0.000119901685431995,0.000258697443279771
"90",-8.73466134586233,0.718225616389039,1.06171909018587,-9.73608078453797,1.86053754283016,2.13932802601745,1.99993278442381,0.00016088475712093,0.000273536531477911,0.000465030578457592,5.88427763747343e-05,0.00100764846306565,5.91082591524304e-05,0.000100503123874518,0.000170882804237967,3.17694525327974e-05,5.02532508378642e-05,7.98768595370951e-05,8.64721906531378e-05,0.000217372264936521
"91",-8.63261739860268,0.655818747806416,1.06659215810418,-9.79198687982171,1.3445125703752,1.98957125749035,1.66704191393278,0.00017816587130035,0.000303652980939775,0.000517478358617787,0.000362290725931914,0.00114249053934583,5.58946004224769e-05,9.52709065965686e-05,0.000162382301480909,4.15723896184019e-05,5.71496768019538e-05,8.16167306747981e-05,0.000132513354821689,0.000260095413355808
"92",-8.63808983264485,0.788282962977003,1.07996718274439,-9.79230522118904,1.89159339913687,1.84050784000955,1.86605061957321,0.000177193705567718,0.0003040220550899,0.00052158183796546,0.000153861919113831,0.000274196827160517,5.58768106849547e-05,9.58795814274808e-05,0.000164516026330099,2.95395462420472e-05,5.13810185113895e-05,8.93862132797247e-05,9.36743095258056e-05,0.000283390174508985
"93",-8.57088564117822,0.720169473919459,1.08329331359235,-9.80165460690327,1.09661841834822,2.31553382375709,1.70607612105266,0.000189508786469363,0.000325689941988732,0.000559676197364332,0.00020064272762237,0.000305111287130181,5.535686014509e-05,9.51455151222722e-05,0.000163528244235667,5.04796009431165e-05,5.5768622483015e-05,7.06222653963797e-05,0.000172811967498056,0.000241705040808354
"94",-8.60776598438667,0.502202957964156,1.08033124632685,-9.64642782317898,1.63491993894589,2.6833429059489,2.15913142244739,0.000182648201902194,0.000313436475994246,0.00053782748438197,8.10381306507936e-05,0.000551087295264549,6.46519379476712e-05,0.000110956407104456,0.000190418359684064,3.95444060639174e-05,5.1389371647737e-05,7.09631107011749e-05,0.000111716908914792,0.000200431887847662
"95",-8.42994426568253,0.908349785362641,1.05337352899573,-9.70789066365995,2.30255981743333,2.4920851047127,2.39732246107302,0.000218186037619072,0.000369401300094101,0.00062535173905671,0.000895070947337066,0.00155629910909113,6.07981337939292e-05,0.000102945910301764,0.000174307172315166,2.64045838608011e-05,4.29420371991537e-05,6.99443096808932e-05,9.47580323286823e-05,0.000250935145783796
"96",-8.59941724394337,0.685193464237423,1.06350114006988,-9.73289755366313,1.31866273813545,1.95587965169116,1.63727119491331,0.000184179185480326,0.000313415698383091,0.000533287684406048,0.00064654883281269,0.000972619814172082,5.92967030019531e-05,0.000100913393193575,0.000171733249227284,4.4967300043525e-05,6.1635111829423e-05,8.78035870350171e-05,0.00013967118365743,0.000272658741525808
"97",-8.78769310389847,0.690485541607257,1.0763932069307,-9.7538714816477,1.679879065274,2.3098610439349,1.99487005460445,0.000152576310271516,0.00026132182704635,0.000447538703443857,0.000404794168446294,0.000177547260824345,5.80660414568797e-05,9.94580768075433e-05,0.000170351153865379,3.45656081185871e-05,4.98569200424757e-05,7.37495245926923e-05,9.08257703935549e-05,0.000193751353406725
"98",-8.75074806934425,0.554027326868344,1.07403067473918,-9.81315590144377,1.36635295405558,1.73990383347559,1.55312839376559,0.000158317760901018,0.00027083423508431,0.000463279144762728,0.000335387354791289,0.000363239867211927,5.47238665337277e-05,9.36230268404894e-05,0.000160168302038681,4.00510471114344e-05,6.02802879763847e-05,9.20558360508537e-05,0.00011586886128588,0.000266267098128804
"99",-8.9836164272146,0.866379280244414,1.0786752884958,-9.75643135651406,1.41789764949102,1.92060681498255,1.66925223223679,0.000125432616024177,0.000215081423511532,0.000368780114630753,7.83671410702553e-05,0.000368256450280835,5.79175983446989e-05,9.93170763651096e-05,0.000170303846086358,4.08475170020131e-05,5.9497944317274e-05,8.86718951311777e-05,8.84638013676114e-05,0.000192012290987369
"100",-8.79718865947516,0.814046697174549,1.07589145436162,-9.62881471045538,1.39015051319485,1.58073716830228,1.48544384074856,0.000151134588209734,0.000258787899222599,0.00044308878424773,0.000217827955797449,0.000941661739549648,6.58006715806703e-05,0.00011267740252274,0.000192942909673397,4.73334872419295e-05,7.58543671808947e-05,0.000122058817583583,0.000108718147261907,0.000280305159600701
"101",-8.6091639850706,0.528782278339375,1.06257701560646,-9.65365817756793,1.29487463325902,2.70813268818914,2.00150366072408,0.000182393084532367,0.000310233363325979,0.000527630284120928,0.00029821771679748,0.000671060489766402,6.41861972926204e-05,0.00010918369058596,0.000185720649083951,4.95694298459403e-05,5.45508323209665e-05,6.85788587442286e-05,0.000140857716915274,0.000194831769662565
"102",-8.68625850770399,0.491854756249038,1.08348949161009,-9.6103700398229,1.35492388063049,1.99732069611217,1.67612228837133,0.000168862229731719,0.000290239520376051,0.000498818647969176,0.000241753522719577,0.000960781785343412,6.70255232159366e-05,0.000115211554850578,0.000198032658196993,4.94681097396759e-05,6.8736962481734e-05,9.91491544560009e-05,0.000124628572974256,0.000249743893877502
"103",-8.73249508931884,0.649275662389802,1.05808167032321,-9.61054264131946,1.93692242353099,1.89707098232927,1.91699670293013,0.000161233596287184,0.000273631588676925,0.000464347262962511,0.000544048386375527,0.000501259687234787,6.70139562838499e-05,0.000113737709953367,0.000193032107703653,3.4598162254575e-05,5.93311974817267e-05,0.000101752706937008,8.32421548371856e-05,0.000244770631825475
"104",-8.97003093177587,0.890311570776106,1.09140561986507,-9.58715880691833,2.33597045481771,2.22712693139665,2.28154869310718,0.000127148089985646,0.000219414579532204,0.000378609967011073,0.000570988661526011,0.000256938273306101,6.8599356164917e-05,0.000118384306790227,0.000204292554557483,2.93665341628948e-05,5.18876967859067e-05,9.172919229591e-05,5.44305214663207e-05,0.00016999927649999
"105",-8.53338345918872,0.665325306872503,1.08466880745064,-9.70896669731442,1.48955360932369,1.59353496558093,1.54154428745231,0.000196749300126125,0.000338364284856465,0.000581850700333098,5.7974415345238e-05,0.000308062922952755,6.0732752111779e-05,0.000104456822279945,0.000179654039361024,4.07724513784729e-05,6.7761155569899e-05,0.000112739314317794,0.000132086081960794,0.000365132057281831
"106",-8.76671441331881,0.570234739887144,1.07952864458793,-9.71222458581612,1.926647036623,1.9132043047954,1.9199256707092,0.000155810468335672,0.000267279025536311,0.00045845687347342,0.000172681484181602,0.000616317995427326,6.05352254890957e-05,0.00010384988460637,0.000178151880727467,3.14199873346812e-05,5.40905755835898e-05,9.31170185436724e-05,8.08713092610747e-05,0.000239627766007169
"107",-8.6799023137393,0.532262633345793,1.08671601286112,-9.76202133852179,1.61251222729829,2.51147133906452,2.06199178318141,0.000169938786194656,0.00029256113305109,0.000503619242326751,0.000158031649010708,0.000440892083872225,5.75947618246378e-05,9.91613240392895e-05,0.000170721657446258,3.57174109129924e-05,4.80900675008004e-05,6.79767492428758e-05,0.000105387595404087,0.000200527569036221
"108",-8.9977292665577,0.638812713685724,1.0543876611276,-9.67769116343739,1.64419975029944,2.00951900462611,1.82685937746278,0.000123675055850227,0.000209508768154435,0.000354892170184053,0.000149506037122621,0.00142366632125256,6.2662095695223e-05,0.000106155719047665,0.000179832741810455,3.81109993988327e-05,5.81083143876672e-05,8.94904409445554e-05,7.52189968571054e-05,0.00017660553066035
"109",-8.57746899287866,0.702868985303861,1.08553147648287,-9.79215284962459,2.01180900451922,2.12856067142435,2.07018483797178,0.000188265515294364,0.000323915712434954,0.000557250926737476,0.000161722069167757,0.000472519672299869,5.58853248948508e-05,9.61613279636206e-05,0.000165459046675832,2.7778643384791e-05,4.64506000622788e-05,7.77328308735094e-05,9.35802130676694e-05,0.000261797060435485
"110",-8.6311574542507,0.642647895003578,1.07022226042702,-9.74117903630588,1.31263609135916,1.72526321381682,1.51894965258799,0.0001784261270803,0.000304648769840369,0.000520117689091303,0.000164334027914871,0.0010506322790744,5.88076949144411e-05,0.000100418075785191,0.000171465538006516,4.48012174139971e-05,6.61102068880939e-05,9.9385146934873e-05,0.00013592962151113,0.000301471500073684
"111",-8.82224570987625,0.675865157548268,1.07282393083503,-9.70480041909056,2.06667991084699,2.98923770593662,2.52795880839181,0.000147395204015892,0.000251998915223437,0.00043080600315974,5.68406271688695e-05,0.000409408388625776,6.09862940193623e-05,0.00010427355947292,0.00017828007588681,2.95093079964996e-05,4.12481244262262e-05,5.96406486954001e-05,7.13198029565615e-05,0.000144119018137688
"112",-8.7893511820079,0.587409835542856,1.0753120242058,-9.67615232838438,1.95546429621071,1.83792384035154,1.89669406828113,0.000152323574952132,0.000260748047545251,0.000446315002134207,0.000783801468701319,0.000898111684137696,6.27585904987261e-05,0.000107437233075608,0.000183917321977654,3.20939587699654e-05,5.66444714897923e-05,0.000100067977758249,7.78963723588836e-05,0.000242836505156187
"113",-8.80072909880885,0.582007406713363,1.08068995329509,-9.75205312385524,1.82790864226277,2.08183124638391,1.95486994432334,0.000150600531907537,0.000258492817837964,0.000443646319676469,0.000183573321312688,0.000832056202082763,5.81717162019196e-05,9.98533442885981e-05,0.000171395881422162,3.18241923348581e-05,5.10792774621953e-05,8.23293827104728e-05,8.23895288996001e-05,0.00021310388171331
